file_name,cloudinary_url,public_id
10th.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647028/wdvbg6m6kbjy4oi9lkig.jpg,wdvbg6m6kbjy4oi9lkig
2025_PHYSICS_SA_EXAM_PAPERS.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647029/czukwt3wdphsuyffmdhv.jpg,czukwt3wdphsuyffmdhv
2025_SA__SOCIAL_EXAM_PAPERS.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647031/f5n4jzcecwu3hlhjx8wy.jpg,f5n4jzcecwu3hlhjx8wy
APTET_DSC_TELUGU_CONTENT.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647032/h4semxv7naa0sw6cfsku.jpg,h4semxv7naa0sw6cfsku
banner1.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647034/wtlwcjke7yj98ppfdx13.jpg,wtlwcjke7yj98ppfdx13
banner2.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647035/i8gzdvyyjd3vwrzlgxzq.jpg,i8gzdvyyjd3vwrzlgxzq
banner3.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647037/gmhhp3gwvvuz2snjtqcg.jpg,gmhhp3gwvvuz2snjtqcg
BIOLOGICAL_SCIENCE_BITBANK_TET_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647039/udbmvfslqlyfyfnuxibg.jpg,udbmvfslqlyfyfnuxibg
BIOLOGY__EXAM_PAPERS.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647040/uv06vlykzhgvgnsza4ie.jpg,uv06vlykzhgvgnsza4ie
ENGLISH_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647043/hyew1vr9aheax2viksmy.jpg,hyew1vr9aheax2viksmy
GK_DSC_SPECIAL.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647044/pnk8endmvsgyq2jgpjot.jpg,pnk8endmvsgyq2jgpjot
PHYSICAL_SCIENCE_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647046/arg1l47qnxomkcp1i56l.jpg,arg1l47qnxomkcp1i56l
PIE_BITBANK_DSC.jpeg,https://res.cloudinary.com/durpxoyq6/image/upload/v1778647047/p6t30lcdaejtzsrbtbf7.jpg,p6t30lcdaejtzsrbtbf7
